problem,model,cv_folds,fold,budget,weight_name,weight_value
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f0_failure_rate.graph_0.mg_ld_wloa_adsg_semantic_type,0.0035795245552286627
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f0_failure_rate.graph_1.edge_weight,0.16527357515829655
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f0_failure_rate.sizing,0.1655261895928639
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f0_failure_rate.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_graph_1_edge_weight,0.2373401029884578
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f0_failure_rate.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,0.3212588917366889
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f0_failure_rate.interaction.graph_1_edge_weight_sizing,0.10702171596846405
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f1_mass.graph_0.mg_ld_wloa_adsg_semantic_type,0.005025223296030259
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f1_mass.graph_1.edge_weight,0.1392588512792376
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f1_mass.sizing,0.37009081927520265
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f1_mass.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_graph_1_edge_weight,0.07751249188147874
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f1_mass.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,0.07391885012516611
mdgnc_edge_failures,MG LdWLOA + EW,10,8,75,f1_mass.interaction.graph_1_edge_weight_sizing,0.33419376414288465
