n_eval,best_gap.gap,best_gap.ratio,best_gap.regret,best_gap.abs_regret,best_gap.f_best,best_gap.f_opt,n_eval.n_eval,f_best.f_best,doe.size,time.sample,time.pretrain,time.train,time.infill,time.infill_eval,time.infill_n_eval,time.infill_eval_per_point,kernel_weight.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.f0_tsfc.sizing,kernel_weight.f0_tsfc.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g0_jet_mach.sizing,kernel_weight.g0_jet_mach.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g1_pr.sizing,kernel_weight.g1_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g2_pr.sizing,kernel_weight.g2_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g3_pr.sizing,kernel_weight.g3_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g4_pr_perc_sum.sizing,kernel_weight.g4_pr_perc_sum.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,run,seed,runtime_sec
75,1.3732040699971426,1.0,0.0,0.0,8.013322218156572,6.64011814815943,75,8.013322218156572,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,71,18862.468220949173
85,1.3732040699971426,1.0,10.0,13.732040699971426,8.013322218156572,6.64011814815943,85,8.013322218156572,35.0,,,174.5179850133136,459.0386356320232,444.6062649944797,5433,0.08183439444036071,0.011890944977318631,0.8640231000025468,0.12408595502013459,0.011998070802880206,0.8727507030958582,0.11525122610126155,0.00750281325547653,0.35808406499583284,0.6344131217486907,0.01336965822732474,0.17673466615815156,0.8098956756145237,0.932915975124529,0.05775486512422573,0.00932915975124529,0.011854291066921973,0.6175530126819069,0.37059269625117114,0.04557289044973035,0.8103887579746366,0.970750232139672,0.9352039500384288,0.9783050666989386,0.0006041680423292202,0.0004556654909753724,7.272306743384927e-20,0.0,3.741280730834711,1.1102230246251565e-16,0.9999999999999999,0.9569984617092516,0.855291706309167,1.0,0.83103217663879,0.15229570801244532,6.697449293692339e-17,1.9576552269612674e-17,0.0,1.7325060559938923e-17,3.7956180526696546,0.0,1.0,0.0,0.04334715231831559,0.9062015604341945,0.28679139009857507,0.5611759829534809,0.0,0.0,0.0,0.0,1.797516085804566,0.9806501800663268,0.0193498199336732,0.5444212331120749,0.04311394616872579,0.9759903182028801,1.0,0.6000555658541792,1.3467455365182672e-20,0.0,0.0,0.0,3.16358106333786,0.23640736313139266,0.7635926368686073,0.00970816265944131,0.12137381751999961,0.6010052725378779,0.4229540384653551,0.9988695798309483,0.9949454120411468,0.9923079954733793,0.06421696222282106,0.011281090264112567,4.216662331015082,1.0,0.0,0.36795357774229204,0.855965277508817,0.9176791536469866,0.9939747745110717,0.9779149055364997,0.009612863152458165,0.0,0.0,0.0,4.123100552098125,0.5124606183866105,0.48753938161338956,19,71,18862.468220949173
95,1.3093377345554078,0.953491009211859,19.767455046059297,27.144749722734176,7.949455882714838,6.64011814815943,95,7.949455882714838,39.0,,,170.11752220522612,446.9629924353212,878.3890909580514,10812,0.08124205428764811,0.012269314226014577,0.8746141789437768,0.11311650683020867,0.01241128087848461,0.8867063287946138,0.10088239032690155,0.007454773043616625,0.3596461267065951,0.6328991002497882,0.013397340851035546,0.06908635470187031,0.9175163044470942,0.9497257058797702,0.040777037061432174,0.009497257058797703,0.013129881140082188,0.3739670282262284,0.6129030906336894,0.4100889576361131,0.0,0.9410853952160129,0.39867405077210927,0.906044325125525,0.0,0.0,0.003365339012435831,0.0,2.659258067762196,1.1102230246251565e-16,0.9999999999999999,0.15114531462420977,0.5325464355185657,0.969015135496141,1.0,0.8276792457399422,0.16565250386342711,0.0,0.0,0.0,3.646038635242286,1.1102230246251565e-16,0.9999999999999999,0.0,0.7205303492722005,0.6950253955629675,0.46317885347436655,0.590924268354988,4.331112212057719e-05,0.0,0.0,0.0,2.469702177786643,1.0,1.734723475976807e-18,0.9603035456516035,0.5208032534971854,0.7385588332067118,0.9281362412734524,0.6822533283007491,0.0,0.0,0.0,0.0,3.830055201929702,0.7453981928551849,0.254601807144815,0.5557234261182259,0.98339313767936,0.36938849922600525,0.9965316317318351,0.9958051603206987,0.9935483980037744,0.984026124047856,0.7156766800213422,0.019334477774276396,6.613427534923375,0.5047727545520975,0.49522724544790253,0.2463275069005509,0.015923210898330025,1.0,0.41474622012249146,0.869987242310289,0.0,0.0,0.0,0.0,2.5469841802316613,1.0,0.0,19,71,18862.468220949173
105,1.3093377345554078,0.953491009211859,29.302365138177887,40.23812706828825,7.949455882714838,6.64011814815943,105,7.949455882714838,41.0,,,179.10869631450623,538.637896749191,1400.1475823065266,16342,0.08567785964426182,0.010054252042164395,0.8283219004626594,0.16162384749517622,0.009949813807781075,0.8240808019302859,0.16596938426193308,0.007469622559776015,0.36580842854145956,0.6267219488987644,0.013152245366787382,0.096606840277605,0.8902409143556077,0.9452916026575438,0.04525548131588085,0.009452916026575438,0.01179519390099632,0.6288489554935554,0.35935585060544833,0.5999749557035192,0.0,0.6125567928204236,0.6426097965240791,0.03011441007972065,0.0,0.0,0.0,0.0,1.8852559551277426,0.05066832617549799,0.949331673824502,0.9401680167812756,0.6052799055958086,0.9619705899605674,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,3.507418512337652,0.0,1.0,1.1839487723541708e-16,0.943091226094859,0.9316158217293874,0.9746688085967905,1.0,0.1863088393005065,0.0,0.0,0.0,4.035684695721543,1.0,3.469446951953614e-17,0.7893269791825489,0.2714522271237147,0.9350765240127038,0.48270336578918355,0.9823415678255487,0.0,0.0,0.0,0.0,3.4609006639336997,1.0,0.0,0.4667711206270852,0.9985242768687743,0.019682244648744747,0.3680273524994278,0.9226911360667835,0.009425688300237227,0.887784365428893,0.9838566757889511,0.8364265255346299,5.493189385763527,1.0,2.382259448702885e-19,0.05878763399847946,0.42895897788382303,0.9655248453824509,0.8420757819110517,0.15890613281567953,0.16957287241801025,0.0,0.0,0.0,2.6238262444094946,0.9999999999999999,1.598958329832387e-16,19,71,18862.468220949173
115,1.3093377345554078,0.953491009211859,38.83727523029648,53.331504413842325,7.949455882714838,6.64011814815943,115,7.949455882714838,46.0,,,177.94626208301634,480.8607341069728,1867.3880713507533,21738,0.0859043183066866,0.014244806032999545,0.5583244451290034,0.427430748837997,0.010101835954280993,0.8484370289369582,0.14146113510876088,0.007485228372732188,0.3570456349778395,0.6354691366494283,0.012883755004570634,0.36204023982969963,0.6250760051657297,0.9419092068802151,0.04867170105098274,0.009419092068802185,0.012744979273608086,0.38432806329127567,0.6029269574351163,0.0022447767833249413,0.0006463258072520073,0.9347841141164184,0.45750900420996776,0.9890568508475537,0.0,1.2394513776687279e-21,2.0248400675459723e-20,2.082443796273917e-20,2.3842410717645164,0.03366004792517596,0.966339952074824,0.9875397121408791,0.6504372159624975,0.8719764305517798,0.10405953412890552,0.0,0.0,0.0,0.0,0.0,2.6140128927840616,0.012267101441151618,0.9877328985588484,0.0,0.0,0.5009295511066453,0.05304065664847619,0.7403917632183936,0.0,0.0,0.0,0.0,1.2943619709735152,0.8411238153045888,0.1588761846954112,0.23748974391476949,0.00014421251083182596,0.9799992757362492,0.6910496044594696,0.0,0.0,0.0,0.0,0.0,1.9086828366213202,1.0,0.0,0.7127074448726727,0.3565217427244546,0.0026084082767616167,0.9999999999999999,1.0,0.0,0.9999999999999999,0.5900056809709846,0.0,4.661843276844873,1.1102230246251565e-16,0.9999999999999999,0.09442256375797808,0.0,0.923544295092067,0.7734031507215005,0.0,0.00655121115197931,0.0,0.0,0.0,1.797921220723525,1.0,0.0,19,71,18862.468220949173
125,0.6528527785685947,0.47542298543431577,45.98184520352735,63.14245697946234,7.2929709267280245,6.64011814815943,125,7.2929709267280245,56.0,,,179.81475766468793,437.50710952468216,2294.2372709875926,27011,0.08493714675456639,0.013062610934796434,0.07961592619631487,0.9073214628688887,0.012134135559274797,0.8880593765251903,0.099806487915535,0.007526510464336259,0.3641288998576191,0.6283445896780446,0.013015793956266657,0.08048521816548058,0.9064989878782528,0.0112250624557516,0.9042904895889138,0.08448444795533455,0.0074639001818828845,0.36583606604779806,0.6267000337703191,0.8452682894308169,0.9383145023518681,0.9943038594648749,0.4029823016673137,0.012012962428644178,0.003974936030847102,1.1296848930681793e-19,0.0,3.3347770616216314e-21,3.1968568513743647,0.0,1.0,0.978234531515244,0.5405683848454881,0.9975543320328192,0.8354586450420566,0.15162440209715694,0.0,0.0,8.978058085768348e-20,0.0,3.503440295532765,0.0,1.0,0.0,0.0,0.9153431532010446,0.4068852563338418,0.7413398670478445,0.3682940127677983,0.0,0.0,0.0,2.431862289350529,0.975969244528568,0.024030755471431953,0.0,0.6663919014778189,0.7743207983276507,0.9295845294515833,0.12781940063980302,0.006954989462752956,0.0,0.0,0.0,2.505071619359609,0.530357886002709,0.4696421139972911,2.5653776216192518e-05,9.200053444426647e-21,0.0027216983818917862,1.0,0.0,2.400967172522534e-21,0.0,1.2123372600072094e-06,0.0,1.002748564495368,0.9991630679093262,0.0008369320906737936,0.10821102198706764,0.7124987892510225,0.9999999999999999,0.5915533911498627,0.0,0.017164652838991268,0.0,0.0,0.0,2.429427855226944,1.0,0.0,19,71,18862.468220949173
135,0.6365788853603433,0.4635719477307316,50.676819869352585,69.58961529910702,7.276697033519773,6.64011814815943,135,7.276697033519773,65.0,,,199.2984540089965,426.76740471925586,2711.7124024434015,32229,0.08413889361889607,0.011756374376707172,0.6244686895859354,0.36377493603735744,0.010139663312203891,0.8283542227920018,0.16150611389579436,0.007492541474345042,0.36579705431389875,0.6267104042117562,0.006259275919717459,0.3685649380643328,0.6251757860159497,0.975018656620608,0.015231156813185952,0.009750186566206083,0.012107255870361228,0.6346106843494671,0.35328205978017174,0.5069299341073467,0.003182354930853423,0.9848452158424849,0.9042965478982444,0.969219561604859,0.9984457704365763,0.0,1.1428291055929482e-18,0.0,4.366919384820365,0.0003036370382430986,0.9996963629617569,0.9526437504384623,1.0,1.0,0.568547333006623,0.9876370933556696,0.0,0.0,0.0,0.0,4.508828176800755,0.0,1.0,0.0,0.00018226086643749695,0.8640888441609642,0.9549613268104464,0.19033586300715707,0.9459875561788581,0.0,1.0843040015044707e-20,2.0878723899102343e-20,2.9555558510238633,1.0,2.8215155426913046e-21,0.36840883034701316,0.0,1.0,1.0,0.8183286213786591,0.622538983404759,0.0,0.0,0.0,3.809276435130431,0.670112072404092,0.329887927595908,0.8831750609508878,0.050036466935604866,1.0,0.9947154543256637,0.054801236371269824,0.0,0.0,0.263874517677703,0.05705881702126735,3.3036615532823963,0.9978568487738175,0.0021431512261824892,0.04615422931136076,0.4858575042365932,1.0,0.3691938454730887,0.6780721064707311,0.0,0.0,0.0,0.0,2.579277685491774,1.0,0.0,19,71,18862.468220949173
145,0.16495158708805313,0.12012168525570738,53.59528803428478,73.59726766134901,6.805069735247483,6.64011814815943,145,6.805069735247483,70.0,,,189.99012184888124,458.48645971156657,3160.72700981237,37457,0.08438281255339108,0.011940352847362274,0.6534976506196858,0.334561996532952,0.01201736113338932,0.6665923572171898,0.32139028164942096,0.007539877695007888,0.37009436466017775,0.6223657576448144,0.013231135207049084,0.07130448632945827,0.9154643784634926,0.00994664232864722,9.946642328647221e-05,0.9899538912480662,0.012915718397786685,0.35927215977346755,0.6278121218287457,0.3650320014530207,0.7965887748820542,0.1288224078108891,1.0,1.0,0.7889965755769625,0.0,0.0,0.0,4.079439759722927,0.0,1.0,0.9661582510713945,0.9603776337356263,0.9999999999999999,0.4952600086862539,0.0,0.0,0.0,0.0,0.0,3.4217958934932744,0.0,1.0,0.0,0.008255214595902087,0.964651716819482,1.0,0.5792346702679583,0.14050939911170118,0.0,0.0,0.0,2.6926510007950437,0.970005296168502,0.02999470383149807,0.40308581783216535,0.9060382347182165,0.7169364746454486,1.0,0.8991265566321438,0.17999065435163872,0.0,0.0,0.0,4.105177738179613,0.024641195863827847,0.9753588041361722,0.0,0.0030494472168029903,0.010035331884722748,0.7856873731238407,1.0,0.2837835497174911,2.846030702774449e-19,1.6263032587282567e-19,0.0,2.0825557019428578,0.9495519925094679,0.050448007490532104,0.5070348772773405,1.0,1.0,0.2520966596142223,0.6417471846698085,0.0,0.0,0.0,0.0,3.400878721561371,1.0,0.0,19,71,18862.468220949173
155,0.16302909495251772,0.11872168056773744,54.789504863402,75.23717107155186,6.8031472431119475,6.64011814815943,155,6.8031472431119475,80.0,,,191.83693408221006,559.7393927266821,3708.3692469336092,42791,0.08666236467793717,0.007553773766405832,0.3622864332790019,0.6301597929545923,0.013017156061602475,0.3720966159667772,0.6148862279716204,0.013083358022523655,0.07537949221339225,0.9115371497640841,0.013314678838868645,0.09523373292592897,0.8914515882352023,0.007303289619837591,0.3744386485949546,0.6182580617852078,0.01299001599563462,0.06130149679636227,0.9257084872080031,0.9616832076731529,0.15581743939376894,0.9741314706876517,0.23058527417766878,0.1685770953860936,1.5090805378927337e-18,2.725020763070147e-18,0.002772334124590831,0.005586605393539314,2.4991534268364664,0.002209845001418964,0.997790154998581,0.9954767339781023,0.94337634178248,0.9789933156739866,0.9680091984395537,0.5228266326521674,0.0,0.04439219913110767,2.168404344971009e-18,0.018576743270542394,4.47165116492794,1.1102230246251565e-16,0.9999999999999999,0.0,0.0,0.9211125630962224,0.952827739307335,0.7989236029912287,0.99542820624149,0.637410452502678,0.0,0.0,4.305702564138954,1.0,0.0,0.0,0.8944893859624938,0.15530376311031774,0.9890033939497291,1.0,0.9998089833729362,0.0,0.0,0.0,4.038605526395477,0.6013489298744563,0.3986510701255437,7.07600120580809e-21,0.0,4.038728075316216e-20,0.31164319225798826,0.00653777206574503,0.9310593276220904,0.9533803953182354,0.9999999999999999,1.0,4.202620687264059,1.0,0.0,0.0,0.0,0.0,0.6744974011579795,0.8450179783524765,0.9837728288936051,0.3071248821289873,1.0,0.10335606474253368,3.913769155275582,1.0,0.0,19,71,18862.468220949173
165,0.16302909495251772,0.11872168056773744,55.976721669079375,76.86746202107703,6.8031472431119475,6.64011814815943,165,6.8031472431119475,90.0,,,201.20123075600713,524.6685378924012,4222.761780736037,48050,0.08788265932853354,0.01376196116579745,0.5453083810370826,0.44092965779711996,0.013050754731849086,0.3786996507492736,0.6082495945188773,0.013082035869060843,0.07378904183206865,0.9131289222988704,0.007460940154950272,0.3731799972926237,0.619359062552426,0.013953997915750005,0.1496493883568038,0.8363966137274462,0.012909116973385796,0.09072095923512198,0.8963699237914922,0.9757523374924103,0.24344585261284138,1.0,0.6373281505849632,0.00034730930690880877,0.0,9.965582444941242e-19,0.0,0.030351913726068568,2.8872255637231925,0.13113853882683113,0.8688614611731689,0.8268811638349909,0.7484160400519776,0.37395948331004786,0.6940555986303992,0.5247890826108279,0.032559649475426805,0.0,6.279801206080772e-18,0.0,3.2006610179136707,0.00023768312180583173,0.9997623168781942,0.0,0.006694743664477142,0.35012416120215245,0.2622769918353358,0.9631887667303145,0.8787337641959273,0.18437783641635433,2.3032212067045154e-20,0.0,2.6453962640445616,1.0,0.0,2.2063677613107344e-17,0.3325825219060307,0.7271415725698755,1.0,0.9992272755836593,0.9568638349649099,0.08256412691009545,3.0357660829594124e-17,8.381525670335728e-18,4.098379331934571,0.5451605899658294,0.45483941003417067,0.0,0.0,0.0,0.7160684220113476,0.015516832229558124,1.0,0.13622444877638124,0.7778625066920529,0.0,2.64567220970934,1.0,0.0,0.0,0.0,0.5228841629223129,0.39013373315406275,0.7051208960579665,1.0,0.9999999999999999,0.9042201693935227,0.051292994686466815,4.573651956214332,0.4674194087579502,0.5325805912420498,19,71,18862.468220949173
