n_eval,best_gap.gap,best_gap.ratio,best_gap.regret,best_gap.abs_regret,best_gap.f_best,best_gap.f_opt,n_eval.n_eval,f_best.f_best,doe.size,time.sample,time.pretrain,time.train,time.infill,time.infill_eval,time.infill_n_eval,time.infill_eval_per_point,kernel_weight.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.f0_tsfc.sizing,kernel_weight.f0_tsfc.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g0_jet_mach.sizing,kernel_weight.g0_jet_mach.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g1_pr.sizing,kernel_weight.g1_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g2_pr.sizing,kernel_weight.g2_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g3_pr.sizing,kernel_weight.g3_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g4_pr_perc_sum.sizing,kernel_weight.g4_pr_perc_sum.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,run,seed,runtime_sec
75,1.0924009080125625,1.0,0.0,0.0,7.732519056171992,6.64011814815943,75,7.732519056171992,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2031,21368.574558973312
85,1.0924009080125625,1.0,10.0,10.924009080125625,7.732519056171992,6.64011814815943,85,7.732519056171992,33.0,,,195.03111181221902,474.24512120801955,459.53822703659534,5428,0.08466069031624822,0.7293232078388628,0.2633835600827485,0.007293232078388628,0.8523275468278083,0.13914917770391352,0.008523275468278087,0.007469430600530064,0.3618108635265871,0.630719705872883,0.5084431110446503,0.032800017093184676,0.45875687186216496,0.019721578399370176,0.9800812058166362,0.00019721578399370176,0.01327370658282355,0.07004055150037172,0.9166857419168046,0.024894179968346482,0.022727183931585272,0.9999999999999998,0.9686942636939926,0.6028854596795523,0.0,0.0,0.0,0.0,2.6192010872734763,0.0,1.0,0.06565487446004076,0.00496196374238084,0.9850784496782775,0.8952307521311614,4.2125408275734955e-16,9.077662345288174e-19,9.51301489819011e-19,2.7619139688610716e-19,7.214174777500609e-20,1.9509260400118609,0.0,1.0,0.0,0.8399830851378361,1.0,0.7333682333869362,8.00141108832247e-18,0.0,0.0,0.0,5.2546448273433335e-18,2.5733513185247725,0.8867079188732655,0.11329208112673449,0.3570740718302879,0.011831686445985553,1.0,0.10018616246081082,0.16339916851398123,0.0,0.0,0.03374052944972951,0.01852046932133341,1.6847520880221285,1.0,0.0,0.21893357103176317,1.758006993929377e-19,0.30054243368706746,0.0,0.805188376225676,0.49433292165186554,0.0,0.0,0.0,1.818997302596372,0.0,1.0,0.0,0.0,0.7273776566813736,0.7758669109213431,0.9919522850337781,0.0,0.0,0.0,0.0,2.4951968526364947,0.999875889324553,0.0001241106754470511,31,2031,21368.574558973312
95,0.7421448505170138,0.6793704079459436,18.39685203972972,20.096737872773506,7.382262998676444,6.64011814815943,95,7.382262998676444,39.0,,,183.33419741224498,423.04353746492416,870.6315530585125,10741,0.08105684322302509,0.010141362477725013,0.8323131180660149,0.15754551945626002,0.010151297374330867,0.8290430777771222,0.1608056248485469,0.00747182744966961,0.3663031429022181,0.6262250296481123,0.010187945201830785,0.8307487932315853,0.1590632615665839,0.009959384734763873,0.9899410214178884,9.959384734763866e-05,0.01184228810854739,0.6358815503767342,0.3522761615147183,0.8218877641364909,0.998530265749461,0.9999999999999999,0.9975786380067595,0.6033037065517902,1.5590404617754138e-18,0.0,0.0031468193548217513,0.04537375541332295,4.469820949212646,0.0,1.0,0.12664997023505,0.0018172048720069998,1.0,0.9813787032462664,0.11202797180347758,0.0,0.0,0.0,0.0,2.221873850156801,0.0,1.0,4.62711417722389e-18,0.2027881239581683,0.9541223144430205,0.8417826322184561,0.6674790376036178,7.6004508485677e-18,0.0,0.0,0.0,2.666172108223263,1.0,0.0,1.1639994523804376e-15,0.9697366771783649,0.9999999999999996,0.32330373920589,0.0,0.0,0.0,0.0,0.0,2.2930404163842555,1.0,0.0,0.7928125064595891,0.7088367067522192,0.9623711815088081,1.0,0.0,0.0,0.0,0.0,0.0,3.4640203947206163,0.0,1.0,0.03328127650818895,0.11666413540756951,0.7017652746662583,0.503674706435908,0.19202052913448023,0.021515566640524512,0.0,0.0,0.0,1.5689214887929295,0.595142210441494,0.40485778955850604,31,2031,21368.574558973312
105,0.5851567589459004,0.5356611795668437,24.472009977293656,26.733245920088077,7.22527490710533,6.64011814815943,105,7.22527490710533,44.0,,,181.40159480646253,462.602282457985,1320.1471350435168,16098,0.08200690365533089,0.010162660568253596,0.8383691094597853,0.15146822997196108,0.010061529172884793,0.8403618531864964,0.14957661764061886,0.007438591221042394,0.3689595892691555,0.6236018195098022,0.010115989719898666,0.8225501151773601,0.16733389510274116,0.9569377990430348,0.03349282296651007,0.009569377990455099,0.007591569320356875,0.35788089558378194,0.6345275350958612,0.5488312146164792,0.9238943257149885,1.0,1.0,0.4925357422353691,7.028826258021741e-17,0.0,0.0,1.3076071385355786e-18,3.965261282566837,2.220446049250313e-16,0.9999999999999998,0.5788444768181754,0.23159613228400813,0.9190008039082579,0.8516260277151921,0.0,0.0,0.0,0.0,0.0,2.5810674407256338,2.220446049250313e-16,0.9999999999999998,0.0,0.507913470948094,0.9999999999999999,0.9455603246693758,0.37953279904841886,0.6016829918813469,0.0,0.0,0.0,3.4346895865472358,0.98744864048832,0.012551359511679957,0.0,0.9642627317622203,0.8994893852166606,0.0,0.0,0.0,0.0,0.0,0.0,1.8637521169788809,1.0,3.013532314283939e-17,0.8270216396658182,0.013981153447288282,0.44024313080995076,0.97431278359262,0.8405974689904151,1.0,1.0207088573426926e-14,8.493644117230512e-16,0.0,4.096156176506104,0.0,1.0,0.31309476931719754,0.9205642950593503,1.0,0.7618690309982715,0.810571383801929,3.6248615915453926e-17,0.0,0.0,0.0,3.806099479176748,0.9946730030702213,0.005326996929778725,31,2031,21368.574558973312
115,0.25855528776743686,0.23668534680901557,28.33374260917295,30.951806153654765,6.898673435926867,6.64011814815943,115,6.898673435926867,54.0,,,190.047038404271,437.5920400470495,1746.0482353940606,20914,0.08348705342804154,0.005868502669622463,0.5768765262563885,0.417254971073989,0.005832034076875117,0.5769429017442548,0.41722506417887006,0.007488742663122028,0.3622020410307399,0.6303092163061381,0.013070198439377559,0.3564689668822769,0.6304608346783456,0.9501565517653049,0.04034188271704217,0.009501565517653049,0.012381978558748603,0.620661372750311,0.3669566486909404,0.46274902253726036,0.4031009473650021,0.9999999999999999,0.893961713378299,0.0,0.0,0.0,0.010630994427232669,0.0,2.770442677707794,1.1102230246251565e-16,0.9999999999999999,0.9579884823076661,0.6472687276584824,0.9108842977528061,0.942242438869914,0.5961130543925995,0.5619720824929059,0.005510871254820295,0.0,5.85210822689457e-18,4.621979954729194,2.220446049250313e-16,0.9999999999999998,0.0,0.08398173786419547,0.965805028749151,0.16191445430419368,0.11615940972078585,0.0,0.0,0.0,0.0,1.3278606306383258,0.7317418938940575,0.2682581061059425,0.10420849966347014,0.46678400575871315,0.9466771276922913,0.9321983325585451,0.8038913083038979,0.13122577114219988,0.33301423941509356,0.0,0.0,3.717999284534211,1.0,0.0,1.8126490326074775e-20,1.3137821470690482e-19,0.012519163051332487,0.9999999999999999,0.05873884736894235,0.0,1.0171178817787111e-20,1.461610163583411e-19,0.0,1.0712580104202747,1.0,6.886711613747797e-20,0.12534400716246802,0.5622777477154083,1.0,0.7197069108967482,2.008670673373796e-16,0.08082650218983567,2.4397491167825427e-17,6.069213344799936e-17,4.51644425768606e-18,2.4881551679644605,0.9999999999999999,1.178246086357196e-16,31,2031,21368.574558973312
125,0.216841940270613,0.19850032957691327,30.509670991102595,33.32879229384501,6.856960088430043,6.64011814815943,125,6.856960088430043,64.0,,,196.76893714349717,418.64812993910164,2155.0976618900895,26129,0.08247914814535916,0.006071874886530678,0.3883568146512467,0.6055713104622225,0.011996095781902305,0.8781740434496471,0.10982986076845058,0.007394314386981336,0.36306664044262377,0.6295390451703948,0.012928807093475691,0.37280081643380736,0.614270376472717,0.009916554022922713,0.989984280436848,9.916554022922689e-05,0.011797810245804199,0.6384361910267083,0.3497659987274874,0.7957512768076586,0.8113851959146268,0.9514789735067192,0.995228421243805,1.0070378567400284e-19,0.0,0.0,0.0,2.410545420912122e-18,3.5538438674728097,1.1102230246251565e-16,0.9999999999999999,0.8491204574676766,0.19138706984623774,0.9726624693928386,4.645095840770486e-17,0.0,1.322834007669857e-17,0.002493472174054006,0.0,1.4510802605634938e-17,2.015663468880807,1.1102230246251565e-16,0.9999999999999999,0.0011963031002818123,0.4945967991515003,0.9999999999999999,0.9959221682097242,0.37288444321176595,0.6378633839681015,0.005273379106283026,0.0,0.001635568729420103,3.509372045477077,1.0,0.0,0.012318818298204326,0.29927178764404166,1.0,0.99769864616331,0.0043176283971298295,0.13527469080651103,2.2099886255249173e-17,0.0,0.0,2.448881571309197,1.0,0.0,0.0,0.0,1.0,0.5263714828521631,0.0,0.0,0.0,0.0,0.0,1.526371482852163,1.0,0.0,0.0,0.8239834278337124,1.0,0.05462559574135931,0.5734719187442615,0.016897289082614373,0.0,0.0,0.0,2.4689782314019473,0.9711049108753801,0.028895089124619945,31,2031,21368.574558973312
135,0.1028024202449549,0.09410686085201668,31.972706943247246,34.92701409642285,6.742920568404385,6.64011814815943,135,6.742920568404385,74.0,,,199.31755295488983,449.28997788298875,2594.3962354110554,31370,0.08270309963057237,0.010149859000540344,0.8375439149868147,0.1523062260126449,0.010267732941325079,0.8441010415682612,0.14563122549041377,0.007519931497075454,0.3632563842851824,0.6292236842177421,0.00578305714524094,0.5739008193456774,0.4203161235090816,0.009977958763194001,0.9899222616491742,9.977958763191975e-05,0.01275163042652706,0.3610585272540396,0.6261898423194334,0.9357973244174965,0.9927911924896609,0.9916639645399923,0.8864642179758282,0.9785845053946606,2.829613364130547e-16,1.3510748836027892e-16,0.010932194735745642,2.528428970464912e-18,4.796233399553385,0.0,1.0,1.0,0.7652798781149687,0.996869615243635,0.1282985979625469,0.04583368486162212,3.903127820947816e-17,2.8592216522865244e-18,0.0,0.0,2.936281776182773,0.0,1.0,0.0,0.2869149845677967,0.7466089791094627,0.3176915942229937,0.7770050798336201,0.8266114173093985,0.0,0.0,0.0,2.954832055043272,1.0,0.0,0.0,0.2003848632124814,0.9878784600116713,0.9897351758556869,0.0,0.36823948293452885,0.0,0.0,0.0,2.546237982014368,0.7811287266219075,0.21887127337809253,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.13732741005275384,0.9852377885177755,0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,2.1225651985705287,1.0,0.0,31,2031,21368.574558973312
145,0.03909368839445637,0.03578694241986734,32.622175959606665,35.63649463961991,6.679211836553886,6.64011814815943,145,6.679211836553886,84.0,,,207.2783831199631,498.72127063944936,3082.445390932262,36640,0.08412787639007265,0.012032369694561073,0.6223084716074575,0.36565915869798127,0.012250366917869624,0.8822332460289303,0.10551638705320004,0.007506606837424232,0.36306924892525194,0.629424144237324,0.013221488334650526,0.3708242900291474,0.6159542216362022,0.9803921568627559,0.00980392156862756,0.009803921568616545,0.0128370436885452,0.07573549473356497,0.9114274615778898,0.8425475657883604,0.6973800911897216,0.9304429857247667,0.9999999999999999,0.17636897483961378,0.0,3.289083558280366e-16,0.0,0.0,3.6467396175424622,1.1102230246251565e-16,0.9999999999999999,1.0,0.9808304267704726,0.8445398015397352,0.5674115893129467,0.03125917061923255,0.0,0.0,0.0,0.0,3.424040988242387,0.0,1.0,0.0,0.0,0.40076795205596244,0.05484676663004286,0.5174034150623902,0.662211574938844,0.07273413667972374,0.0,0.0,1.7079638453669634,1.0,0.0,0.0,0.0,0.9749704207338642,0.954413209806004,0.9317233073514952,0.47903923990941927,0.0,0.0,0.0,3.340146177800783,0.33207854660330416,0.6679214533966958,0.9999999999999998,1.9984014443252818e-15,1.0,1.0364414644110085e-16,0.0,0.0,0.0,0.0,4.1252062018165784e-17,2.0000000000000018,7.771561172376096e-16,0.9999999999999992,1.0,0.5072525203554767,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.5072525203554763,1.0,0.0,31,2031,21368.574558973312
155,0.01979768431603368,0.018123093976598937,32.891726141589,35.93095150317236,6.6599158324754635,6.64011814815943,155,6.6599158324754635,94.0,,,214.541611822322,591.4151480505243,3661.3016968509182,41987,0.08720084066141706,0.012245502183012128,0.6175004947899086,0.37025400302707934,0.012105079051480946,0.8898916807963585,0.09800324015216055,0.005757393580022521,0.5746269448706125,0.41961566154936497,0.007368612895870287,0.37306276085138057,0.6195686262527492,0.010072704448963571,0.9454429911997541,0.04448430435128233,0.013271408504748186,0.08896242273897183,0.89776616875628,0.7454419241999212,0.44927053680224815,0.9985665091453749,0.5498918418999647,0.15373011207370982,0.0,0.0,3.5280204373841326e-19,0.0062599672025732585,2.903160891323792,0.002726494523730527,0.9972735054762695,0.9999999999999992,0.9999999999999998,0.978405498062105,0.8221874076580784,0.0,0.0,0.0,0.0,0.0,3.8005929057201824,0.22867360823975802,0.771326391760242,0.0,0.11988083731963767,0.9997138328565025,0.8354072663396764,0.9999999999999997,0.8508379569042741,0.512729349272714,0.02249512169121012,0.012871788315297696,4.353936152699313,0.9094324016146047,0.09056759838539533,0.0,0.0,9.443107079258516e-18,0.42264876208068675,0.9195817704188642,0.9999999999999996,0.9633639565085078,0.0,0.0,3.305594489008058,0.5770961972852,0.4229038027148,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,3.0,1.0,0.0,0.27017537959987215,0.9922528365801061,0.9719370917237403,0.7829349584935908,0.0069706911893737435,0.09608628493821592,0.5623745478281713,4.033066218305002e-19,0.0,3.68273179035307,1.0,0.0,31,2031,21368.574558973312
165,0.01979768431603368,0.018123093976598937,33.072957081354986,36.1289283463327,6.6599158324754635,6.64011814815943,165,6.6599158324754635,104.0,,,210.03780530486256,604.6462667435408,4253.793135240674,47317,0.08989989084770113,0.01008859452969206,0.8299574644963921,0.1599539409739159,0.0100651072998172,0.8378262677602224,0.15210862493996047,0.0057568395333562365,0.5732859728612362,0.4209571876054076,0.007442718813944305,0.37553552498847964,0.617021756197576,0.9712472238351701,0.009712472238351701,0.019040303926478236,0.013169421183826004,0.08400181289932483,0.9028287659168492,0.6996464366886801,1.0,0.9698702727913362,0.9999999999999997,0.8499833837949775,0.0,0.0,0.0,0.0,4.519500093274994,0.00109725852384579,0.9989027414761542,0.7131576856134608,0.9823509020109085,0.8429491024904833,0.8592602613413058,0.0,0.0,0.0,0.0,0.0,3.3977179514561584,3.3306690738754696e-16,0.9999999999999997,0.0,0.0,0.741823664714881,0.4156180897216404,1.0,0.4602446482261446,0.678131784809692,0.02239115638000049,0.0,3.3182093438523586,1.0,0.0,0.0,0.0,0.8831930234111299,0.33144186364566613,0.9970667248779918,0.766062444665908,0.4305372062499799,0.0,0.5859357940246532,3.9942370568753285,0.539253114357304,0.46074688564269595,0.9658955570913725,0.6212600969322131,0.1170392352601582,0.9286783467808444,0.0018410166747454737,0.9873518012355188,0.9989261230133358,0.17466023665435632,0.013088169193635802,4.80874058283618,0.8173676830918833,0.18263231690811663,0.09245029311358414,0.9601168903654632,1.0,0.873918976653213,0.6590233510238788,0.11914782262489954,0.0,0.0,0.0,3.704657333781039,1.0,0.0,31,2031,21368.574558973312
